,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,split15_train_score,split16_train_score,split17_train_score,split18_train_score,split19_train_score,split20_train_score,split21_train_score,split22_train_score,split23_train_score,split24_train_score,split25_train_score,split26_train_score,split27_train_score,split28_train_score,mean_train_score,std_train_score,rank_train_score
56,0.003492059378788389,0.002218073523099243,0.0025850082265919654,0.0015585071556613055,0.0007888044636812287,100.0,linear,"OrderedDict([('C', 0.0007888044636812287), ('gamma', 100.0), ('kernel', 'linear')])",-0.2279017647540846,-0.08403561711085847,-1.0392578135763284,-0.16038242881321432,-0.9049302436601673,-0.03663730058072345,-0.1708857598011735,-0.10843430373008855,-0.06664421033823786,-1.507645373730546,-0.12040088868614848,-0.07083674205285415,-0.25804248048500483,-0.8491457962664687,-0.07648510987739687,-0.5301949467073767,-0.6165651949297182,-0.07036935679511136,-0.3539724010225007,-0.659648166623096,-0.015009533210941228,-0.601171484196211,-0.526649826584209,-0.08350299736531008,-0.46649414869550654,-1.1368685230797575,-0.7203845820124949,-0.23857227940532266,-0.15326352883796618,-0.4087700966527178,0.38294571673521277,19,-0.5461812525589681,-0.5477926941292286,-0.5112038708309948,-0.5449477727195514,-0.5204974675875974,-0.5479791150187139,-0.5468717432205201,-0.5476712296622782,-0.5478781125829787,-0.4691151768666676,-0.5483815653394745,-0.5478593257161584,-0.5479113736406668,-0.5268572408339347,-0.5478156612410837,-0.5387575217655759,-0.5377993362673995,-0.5478630948203285,-0.5437008697473265,-0.5329571382662728,-0.5480156239027185,-0.536887532338816,-0.5382327969638534,-0.5477956030156638,-0.5405761208065344,-0.5036216677507676,-0.5311711113613906,-0.5473397389505409,-0.5461980508098447,-0.537582062369512,0.01723230235146094,106
57,0.0043076728952342064,0.004106694200685853,0.0024206391696272225,0.0016345570013381878,0.0007879507531337523,100.0,linear,"OrderedDict([('C', 0.0007879507531337523), ('gamma', 100.0), ('kernel', 'linear')])",-0.2278810817440677,-0.08402215418687695,-1.038987987354888,-0.16004064034009305,-0.9049237752159165,-0.03665011584239741,-0.17065090331822175,-0.10881673510984924,-0.06666389836413311,-1.5080731436211685,-0.12040638166655512,-0.07083291959548829,-0.2581274390081652,-0.8491610747942281,-0.07658692197885575,-0.5299987887920888,-0.6166126776396084,-0.07184449117166802,-0.35428722276939095,-0.6595970996884928,-0.014714864564354446,-0.6012384821846841,-0.5269282949272687,-0.08339315180078666,-0.466162772228246,-1.136875411051311,-0.7204376736241885,-0.23869336482876835,-0.15325362397247272,-0.40882286522014605,0.3829384449567854,26,-0.5461843102555897,-0.547795552144148,-0.5112228354908384,-0.5449665023374001,-0.520508901689736,-0.5479818677257121,-0.5469074403888369,-0.5476979510883108,-0.547880810865786,-0.4690696457315012,-0.5483914515933648,-0.5478621272880783,-0.5479123347782426,-0.526856462501744,-0.5478378939173458,-0.538790522965314,-0.5377995806770194,-0.5478564618307057,-0.5437203136339529,-0.5329663061572305,-0.5480184800452481,-0.5368921059499141,-0.5382221125318485,-0.5477989848735075,-0.5405980566041901,-0.5035925435534058,-0.5311597399538536,-0.5473420676306681,-0.546203106988054,-0.5375874645238464,0.01724221174025827,108
58,0.003374395699336611,0.002224219992830028,0.0021022928172144397,0.0008520246233014336,0.000788632741308981,100.0,linear,"OrderedDict([('C', 0.000788632741308981), ('gamma', 100.0), ('kernel', 'linear')])",-0.22795975191056092,-0.08402023563603309,-1.038733204660797,-0.15960584471703257,-0.9049137944138334,-0.03647859830298983,-0.17058956495152722,-0.10840691356120802,-0.06645735686253906,-1.5076896477133002,-0.12039998641344715,-0.07153721260715826,-0.25806609744940295,-0.8492507951807277,-0.07648796325635576,-0.5304467093057669,-0.6165747459931379,-0.0706081929043354,-0.35363819069637237,-0.6596378945991899,-0.014873261577181829,-0.6011849607235287,-0.5267982640266089,-0.08391391148060023,-0.46649274331363344,-1.1368681471212962,-0.7204291983339512,-0.238586953945652,-0.15323759113647234,-0.40875474940671175,0.3829304363832687,15,-0.5461849125621758,-0.5477663360744949,-0.5112452799254648,-0.544985230516108,-0.5205030026412395,-0.5479530598406194,-0.5469036665496602,-0.5476702181162894,-0.5478524850312133,-0.4691108711393988,-0.5483864824578886,-0.547829635843313,-0.5479114623413455,-0.5268535872027142,-0.5478167665603385,-0.5387312348734168,-0.5377993853921024,-0.5478310105549933,-0.5436968355982116,-0.5329589814597242,-0.548016165298514,-0.5368884517123254,-0.5382259238223356,-0.547766918160769,-0.5405774933663298,-0.503589128803969,-0.5311253813214009,-0.5473409279638833,-0.5461988937613468,-0.537576542375572,0.017231177652624455,105
59,0.010052985158459893,0.012100457302549014,0.009256872637518522,0.010635379533165302,0.8366204581834992,1.6339778482161822,rbf,"OrderedDict([('C', 0.8366204581834992), ('gamma', 1.6339778482161822), ('kernel', 'rbf')])",-0.7987258007512976,-0.7987258007512976,-0.7987258007546463,-0.7987258007546463,-0.6423789410723225,-0.26569560870434306,-0.9846467685219836,-0.24633505274352074,-0.2867130651725992,-0.7987258007546463,-0.7153902656130511,-0.7987257869855651,-0.819559622526393,-0.7987258007547582,-0.7570580612737103,-0.7153902656130511,-0.5695532091504514,-0.6528141266554771,-0.7571647829411703,-1.614646512715983,-1.264646512715983,-1.0546464117378251,-0.8197752566887653,-0.7258592589525433,-0.5902038228729397,-1.9846465127159831,-0.6841193790638187,-0.7571647829411691,-0.819559622526393,-0.8041051184284943,0.34343222284160185,119,-0.272811294017377,-0.272811294017377,-0.27282743069555493,-0.27282743069555493,-0.28907623278313066,-0.27954372896710994,-0.29238867615689057,-0.27976386094988337,-0.27922157350197796,-0.27282743069555493,-0.2738224980907955,-0.27282619766974775,-0.27257453219790534,-0.2728232487460413,-0.27332243812722495,-0.2738224980907955,-0.2756259035875257,-0.2892137355371758,-0.2906573357920793,-0.2542760190883005,-0.2823684565363239,-0.2907987289429812,-0.29152207590531304,-0.29019871418590587,-0.2883721207567604,-0.19800225002157598,-0.28964741427491253,-0.29065733579207925,-0.27257453219790534,-0.27680017200075036,0.017390390908452465,2
60,0.00514584574206122,0.004417252222403662,0.0037596636805041083,0.004188756410485112,0.0008394191428208345,1.0355424551446753e-05,linear,"OrderedDict([('C', 0.0008394191428208345), ('gamma', 1.0355424551446753e-05), ('kernel', 'linear')])",-0.22781013580679751,-0.08438501500571313,-1.0397445677723203,-0.179567186587708,-0.8986651261599254,-0.03775138606353201,-0.166103763599182,-0.10856625847973,-0.0674407182514184,-1.5075763238537283,-0.12021535033190242,-0.07024965618975484,-0.2552938605243476,-0.8465894420534626,-0.07704197028136672,-0.5292035575031623,-0.6137886548592735,-0.07224927926837155,-0.3548537194072472,-0.6625330027960041,-0.012954799649220305,-0.59699596156924,-0.5338082949023284,-0.08371318985374421,-0.4670777489248913,-1.1369608240565778,-0.7179745332678573,-0.23423068838899952,-0.1542566338701445,-0.4088828154923431,0.3822488778225796,43,-0.5459290637491641,-0.5476177499108084,-0.510962339131695,-0.5439205489787384,-0.520484065791793,-0.547803447027123,-0.546605774061229,-0.5474677903279809,-0.547701632172566,-0.46889590033628376,-0.5482297658821345,-0.547689022068744,-0.5477907340731604,-0.5268996416140441,-0.5476173889854599,-0.5385725165832818,-0.5377855349074782,-0.54767913720264,-0.5434947288551638,-0.5325632047387788,-0.5478437037750072,-0.5365836004982061,-0.5376788509513384,-0.5476214324920016,-0.5403394603338063,-0.5033046884643443,-0.5310369766145163,-0.5470008698907761,-0.5459336047567007,-0.5373466611784472,0.017223037617272893,72
61,0.006251811981201172,0.003977159127732671,0.0029795745323444233,0.002555827737068417,0.028507803589896668,81.4018221609025,linear,"OrderedDict([('C', 0.028507803589896668), ('gamma', 81.4018221609025), ('kernel', 'linear')])",-0.20592700676151585,-0.0851929882564145,-1.0990998194591197,-0.2960507880700998,-0.9629049282362676,-0.08216352036520369,-0.048927518620235144,-0.08504575600162123,-0.11091132177162277,-1.7150130763985192,-0.07279700841308409,-0.07477802311214052,-0.2771300154453347,-0.7511582204729353,-0.0707076921932378,-0.5136402084234862,-0.5034541696241384,-0.1438668418831177,-0.4792321948299525,-0.8438791872201166,-0.05337747917846958,-0.5618901180164948,-0.7459230285608065,-0.10125430320565831,-0.5808258850343093,-1.2209490136240397,-0.6819425312525786,-0.1230507972446313,-0.25741457960679043,-0.43960372487179117,0.4166631465894344,96,-0.5435850606353292,-0.53858101464454,-0.5050608235677991,-0.5353429226844324,-0.5067522187350383,-0.538603354304922,-0.5387499709122919,-0.5385731496572841,-0.539382001817296,-0.45257020065839176,-0.53861948973243,-0.5386296523713401,-0.5459952740525151,-0.5224220933086227,-0.538647693503191,-0.5288629464679735,-0.5257909308788843,-0.5362794159842599,-0.5286512349483178,-0.516160735884343,-0.5387185187876411,-0.5277926035687763,-0.5247685405782949,-0.5384814410375068,-0.5223269807031227,-0.4863569272019296,-0.5218102563417426,-0.5384575113348781,-0.5353519634995308,-0.5272870664759526,0.01915708548287134,20
62,0.0038580236763789736,0.0026070748629328966,0.0021189903390818627,0.0017805388300510322,0.0008311856847461805,1.122394551160445e-05,linear,"OrderedDict([('C', 0.0008311856847461805), ('gamma', 1.122394551160445e-05), ('kernel', 'linear')])",-0.22801536592437618,-0.08425339395699469,-1.0396198116707447,-0.17645306519574613,-0.8987260995293783,-0.03788241398735137,-0.16688380890273158,-0.10899615642926896,-0.06763838591401783,-1.5077635763214452,-0.12036950321691639,-0.07020956329288439,-0.25594096159681384,-0.8470406617735623,-0.07766084987371724,-0.5295288178108989,-0.6142100272178388,-0.0717226668016393,-0.3547333714588212,-0.6620108281290951,-0.012978869110767732,-0.597903087745717,-0.5318773184077297,-0.08262880350863844,-0.46688333680279137,-1.136451611570919,-0.7182810268238855,-0.23486696766081994,-0.15409533717427887,-0.40881467888999273,0.3822854265943843,24,-0.5459860244719263,-0.547644583812676,-0.5110022812765501,-0.5440916916922427,-0.5205174834670209,-0.5478292252845973,-0.5466453902218754,-0.5475315044298621,-0.5477268678093343,-0.46892120452699804,-0.5482616585049866,-0.5477153124126996,-0.5478076891055307,-0.5268910370344787,-0.5476794495141712,-0.5385789575618908,-0.5377877874794823,-0.5477098285578866,-0.5435248776834355,-0.5326123641375923,-0.5478710388094147,-0.5366637576278511,-0.537798956753758,-0.5476534240429166,-0.5403695394913801,-0.5034265713831206,-0.531059606550145,-0.5470602662045692,-0.5459757817716405,-0.5373911779868977,0.017221496996109635,92
63,0.0030842156245790677,0.0014622741459412623,0.00294462565718026,0.0025383019230321643,0.0010062505677001974,9.701547174627584e-06,linear,"OrderedDict([('C', 0.0010062505677001974), ('gamma', 9.701547174627584e-06), ('kernel', 'linear')])",-0.22632340866619247,-0.08057719906176983,-1.041236140607461,-0.2777201640258784,-0.8986870439671453,-0.041690716741798806,-0.13568693524498077,-0.10828028658977396,-0.07049599333114265,-1.5420820160551048,-0.12076718372278014,-0.07036033595878452,-0.24562753482285143,-0.8389693549297893,-0.07746582358795417,-0.5273230471208069,-0.6043375457291105,-0.08395093957996624,-0.35770314792554303,-0.6734585672304059,-0.006246656596613942,-0.5857193441818236,-0.5589009505313536,-0.07505884592945344,-0.4696854561302918,-1.1372630885654313,-0.7117302906986173,-0.2205904525195821,-0.1588178359633709,-0.411957114000544,0.3849346937169091,64,-0.5455419450494954,-0.5467309552494725,-0.5106551379690087,-0.5402642900499074,-0.519398594840403,-0.5468862253421054,-0.5467292383451897,-0.546825496844384,-0.5467805150012792,-0.4652074881635592,-0.5469765434013315,-0.5467813207475578,-0.5475111149222928,-0.5270154520646816,-0.5467470157723934,-0.5377728723714642,-0.5378025544763811,-0.5467003310942452,-0.5429047588523476,-0.5315769062209403,-0.5469375634073799,-0.5359160092264829,-0.536210263697666,-0.5467590061522403,-0.5396762091406268,-0.5026151092369853,-0.5307540767241723,-0.5461342328198314,-0.5450724995713186,-0.5364442664398325,0.01756255863242696,49
64,0.003796602117604223,0.002649930642088273,0.002668035441431506,0.002479972986105887,0.24059063583299228,1e-06,sigmoid,"OrderedDict([('C', 0.24059063583299228), ('gamma', 1e-06), ('kernel', 'sigmoid')])",-0.5995765647039544,-0.5994043038425158,-0.6006266113605071,-0.5992404619602401,-0.970129918054947,-2.045038477038741e-05,-1.2987969392225582,-0.029971729972724348,-0.029992180366051557,-0.6013092811585362,-0.5196808695142281,-0.5999077446996491,-0.6200449968013122,-0.6007678398725019,-0.5598133153637941,-0.5203555932049915,-0.380524842766152,-0.9790795108019239,-1.0794453243920414,-1.928809210002674,-1.5786967356588442,-1.3695369875273302,-1.1385947267907142,-1.0492216980435618,-0.9197396835764818,-2.2989015959965577,-1.0100253805017998,-1.0795205067726803,-0.6196986699644544,-0.8338425404578792,0.5146306789275438,142,-0.8844635154913766,-0.8844731398141905,-0.8843852263259236,-0.8845025561039725,-0.9385161964807586,-0.9199548388127827,-0.9242968240302447,-0.9235822293281818,-0.9163835496320012,-0.884348172928501,-0.8862266219399062,-0.8844024212533094,-0.8838990946650754,-0.8843427141186602,-0.8853455087393476,-0.8861816098996403,-0.8887166617702092,-0.9383183366090108,-0.934366385622491,-0.8842289444381365,-0.908727263367524,-0.920708556541754,-0.9319193209437646,-0.9356154289414861,-0.940419054355788,-0.8520203103489313,-0.937100206931253,-0.9343982538767547,-0.8839292553143803,-0.9050266275388054,0.024697987535745328,144
65,0.028903706320400895,0.012572307740799865,0.002423245331336712,0.002079410351956838,0.7735688709819722,1e-06,linear,"OrderedDict([('C', 0.7735688709819722), ('gamma', 1e-06), ('kernel', 'linear')])",-0.0525200687167279,-0.08195367434577236,-0.9375891838400533,-0.28794332650726784,-0.9044905709932816,-0.08069746354158414,-0.15959527942109508,-0.36840210507380633,-0.11057310160898315,-1.6374779354976867,-0.15852810724425295,-0.2588959469399049,-0.8586939958097621,-1.4307538318951136,-0.18694078378976287,-0.8803068850707428,-1.2507448741518652,-0.1506576864696234,-1.0931247205529326,-0.8845598730031257,-0.07686820472060063,-0.37722384510053875,-0.6985077050781272,-0.019118520366573133,-0.7601358523767205,-1.2406005568142233,-0.5883858209472774,-0.1149837498498878,-0.2997279121896102,-0.5500000545488587,0.4672681849048047,110,-0.46115020190004774,-0.4609869533669277,-0.4535042424537851,-0.462632463077833,-0.42748547450176955,-0.4609991692416067,-0.46213476078902727,-0.4514605805948841,-0.4609289173185204,-0.4507600633168734,-0.453984431886134,-0.4668206784747886,-0.4710324340501653,-0.45165203265381926,-0.4579235523815342,-0.4224776348870189,-0.45021754158363536,-0.46129153447715576,-0.4307566970021244,-0.45448707184670006,-0.46101728768678585,-0.4720812473287915,-0.45728325994245383,-0.4612354716988564,-0.44667818063598513,-0.417625447862726,-0.4478227659511311,-0.4618516650076279,-0.46610279128119403,-0.45394429493792765,0.013386903271989556,7
66,0.005855823385304418,0.0067712420819339885,0.0039635444509572,0.0034590071306789256,0.0007420816820151504,9.072358316095028e-06,linear,"OrderedDict([('C', 0.0007420816820151504), ('gamma', 9.072358316095028e-06), ('kernel', 'linear')])",-0.2309208256822067,-0.08374491246850987,-1.0381166657513063,-0.11139162603954159,-0.9071547369398834,-0.03539815576142957,-0.17556271086863684,-0.1087400959648337,-0.06568019442337047,-1.508303987143942,-0.12092268478554177,-0.07169955426517746,-0.26300561449284504,-0.8522396118502845,-0.07569803202169889,-0.5307992732222607,-0.6193632615968785,-0.06988603543959937,-0.3532416615982503,-0.7014388678830996,-0.01622627944688393,-0.6047043916437107,-0.5224364999025322,-0.08397792738421828,-0.46596620525775534,-1.1369216052036997,-0.72275274552951,-0.24266248361718867,-0.1523251003114619,-0.4093545429826295,0.3852946603406917,58,-0.5464452678431225,-0.5479532794241432,-0.5115045745149651,-0.5473691381706969,-0.5205851296055405,-0.5481409646972958,-0.5471361310275864,-0.5478937510489409,-0.5480412400577076,-0.46920410482686203,-0.5485688946216638,-0.5480142947943115,-0.5479802173764134,-0.5268014542930892,-0.5479836976599969,-0.5389048761601413,-0.5378097633182486,-0.5480173721657569,-0.5439823370267414,-0.5334588530957073,-0.5481602797818778,-0.5371608553044724,-0.5386505152335234,-0.5479520057894623,-0.5408387510488724,-0.5039214774985659,-0.5312553693694346,-0.5476652693994437,-0.5464535301893769,-0.5378570136325503,0.01727887041201716,110
67,0.005461281743542901,0.004637959687689083,0.00432229864186254,0.004440945531624696,0.0008098339181966203,7.091573474506761e-06,linear,"OrderedDict([('C', 0.0008098339181966203), ('gamma', 7.091573474506761e-06), ('kernel', 'linear')])",-0.22804291382385186,-0.0841668626637859,-1.0393343102002428,-0.1666405906455888,-0.898825122708616,-0.037158315253468244,-0.1689976048926065,-0.10863701064768272,-0.06703606622551628,-1.507578502410621,-0.1201325313561957,-0.07056757519153575,-0.25722540147814105,-0.8480775953858367,-0.07735459426311453,-0.5298406401611356,-0.6153490257349659,-0.07089245286492818,-0.3542986523748535,-0.6613971024083765,-0.013828649032511464,-0.5995856638531465,-0.5301756578712498,-0.08339481257567538,-0.46662589158789525,-1.1366341012093706,-0.7194988732802591,-0.23672824324428476,-0.1536519136624765,-0.40867850610372186,0.38252265317324513,2,-0.5460831780087146,-0.547718670856852,-0.5111035819597918,-0.5445693974664474,-0.5206017931399676,-0.5479045833160217,-0.5467624393021855,-0.5475947884706052,-0.5478031128954082,-0.4689997562272267,-0.5483061210425407,-0.5477872718442468,-0.5478462386914522,-0.5268743654394086,-0.5477535510927709,-0.5386699610720227,-0.5377936285217925,-0.5477872680855154,-0.5436085744725428,-0.5327491305528224,-0.5479430628610212,-0.5367706542084165,-0.5379619079805542,-0.5477228885300498,-0.5404988595627501,-0.5035258986932808,-0.5311028224984573,-0.5471995739780146,-0.5460863676344359,-0.537487222358804,0.017226584836702957,96
68,0.00428735798802869,0.004278560765628751,0.0029833727869494208,0.003290209949988652,0.0008091130733734749,7.1664658367075275e-06,linear,"OrderedDict([('C', 0.0008091130733734749), ('gamma', 7.1664658367075275e-06), ('kernel', 'linear')])",-0.22797361517082435,-0.08414218694566064,-1.0392913452415986,-0.1671197406827867,-0.8990039319835937,-0.03722470245712928,-0.1694912969479203,-0.10846858845990204,-0.06711092220846582,-1.5077970879875637,-0.12062678242429267,-0.07054021848059253,-0.25727807454089585,-0.8481399693705706,-0.07716682611678882,-0.5299022784617297,-0.6153894703121934,-0.07200656101270408,-0.354246939558186,-0.6614514998474865,-0.015153641985074628,-0.5996239706357342,-0.5297331963936438,-0.08311517866044627,-0.4666265396911735,-1.13688081995498,-0.7193829774751536,-0.23685892938290798,-0.1536498367324119,-0.4088067975559451,0.3824628377898424,22,-0.5460889210691767,-0.5477208334451412,-0.5111125986173346,-0.5445745121661232,-0.5206064331538616,-0.547906448873036,-0.5467749489830022,-0.5475869452040221,-0.5478048124319155,-0.4690186285605459,-0.5483454754461022,-0.5477894246135434,-0.5478477064466772,-0.5268725128857267,-0.5477581153957527,-0.5386750404011202,-0.5377938232823197,-0.5477824857418765,-0.5436278014618767,-0.5327562781410462,-0.5479461158246323,-0.5367762206987158,-0.5380155674302068,-0.5477264337245036,-0.5405039395920488,-0.5034944470780007,-0.5311069794383056,-0.5471990679354642,-0.546089656584415,-0.5374931784353963,0.017227216993654586,99
